index,doi,author_name,affiliations,title,venue,vol,pages,year,subclassOf,publishedIn,paper_id,paper_prop,edition,heldIn,reviewedBy,issue,pub_type_type
337,10.1145/2600428.2609634,Yadong Zhu,IT University of Copenhagen ,Learning for search result diversification,SIGIR,0,0,2014,Proceeding Paper,Proceedings,Paper_141,FullPaper,14,Tokyo,Roger M. Whitaker,0,ConferenceProceedings
338,10.1145/2600428.2609634,Yanyan Lan,University of Bristol ,Learning for search result diversification,SIGIR,0,0,2014,Proceeding Paper,Proceedings,Paper_141,FullPaper,14,Tokyo,Roger M. Whitaker,0,ConferenceProceedings
339,10.1145/2600428.2609634,Jiafeng Guo,IT University of Copenhagen ,Learning for search result diversification,SIGIR,0,0,2014,Proceeding Paper,Proceedings,Paper_141,FullPaper,14,Tokyo,Roger M. Whitaker,0,ConferenceProceedings
340,10.1145/2600428.2609634,Xueqi Cheng,Aalto University ,Learning for search result diversification,SIGIR,0,0,2014,Proceeding Paper,Proceedings,Paper_141,FullPaper,14,Tokyo,Roger M. Whitaker,0,ConferenceProceedings
341,10.1145/2600428.2609634,Shuzi Niu,Universidade de Lisboa ,Learning for search result diversification,SIGIR,0,0,2014,Proceeding Paper,Proceedings,Paper_141,FullPaper,14,Tokyo,Roger M. Whitaker,0,ConferenceProceedings
342,10.1016/B978-012722442-8/50016-1,Charu C. Aggarwal,IT University of Copenhagen ,A Framework for Clustering Evolving Data Streams,VLDB,0,0,2003,None,Proceedings,Paper_142,ShortPaper,2003,Berlin,Yang Cao,0,ConferenceProceedings
343,10.1016/B978-012722442-8/50016-1,Jiawei Han,Saarland University ,A Framework for Clustering Evolving Data Streams,VLDB,0,0,2003,None,Proceedings,Paper_142,ShortPaper,2003,Berlin,Yang Cao,0,ConferenceProceedings
344,10.1016/B978-012722442-8/50016-1,Jianyong Wang,University College London ,A Framework for Clustering Evolving Data Streams,VLDB,0,0,2003,None,Proceedings,Paper_142,ShortPaper,2003,Berlin,Yang Cao,0,ConferenceProceedings
345,10.1016/B978-012722442-8/50016-1,Philip S. Yu,Cardiff University ,A Framework for Clustering Evolving Data Streams,VLDB,0,0,2003,None,Proceedings,Paper_142,ShortPaper,2003,Berlin,Yang Cao,0,ConferenceProceedings
346,10.1145/2766462.2767710,Long Xia,Cardiff University ,Learning Maximal Marginal Relevance Model via Directly Optimizing Diversity Evaluation Measures,SIGIR,0,0,2015,Proceeding Paper,Proceedings,Paper_143,FullPaper,15,Paris,Anne Burns,0,ConferenceProceedings
347,10.1145/2766462.2767710,Jun Xu,TU Delft ,Learning Maximal Marginal Relevance Model via Directly Optimizing Diversity Evaluation Measures,SIGIR,0,0,2015,Proceeding Paper,Proceedings,Paper_143,FullPaper,15,Paris,Anne Burns,0,ConferenceProceedings
348,10.1145/2766462.2767710,Yanyan Lan,University of Bristol ,Learning Maximal Marginal Relevance Model via Directly Optimizing Diversity Evaluation Measures,SIGIR,0,0,2015,Proceeding Paper,Proceedings,Paper_143,FullPaper,15,Paris,Anne Burns,0,ConferenceProceedings
349,10.1145/2766462.2767710,Jiafeng Guo,IT University of Copenhagen ,Learning Maximal Marginal Relevance Model via Directly Optimizing Diversity Evaluation Measures,SIGIR,0,0,2015,Proceeding Paper,Proceedings,Paper_143,FullPaper,15,Paris,Anne Burns,0,ConferenceProceedings
350,10.1145/2766462.2767710,Xueqi Cheng,Aalto University ,Learning Maximal Marginal Relevance Model via Directly Optimizing Diversity Evaluation Measures,SIGIR,0,0,2015,Proceeding Paper,Proceedings,Paper_143,FullPaper,15,Paris,Anne Burns,0,ConferenceProceedings
351,10.1145/2396761.2396787,Chen Lin,University College London ,Generating event storylines from microblogs,CIKM,0,0,2012,Proceeding Paper,Proceedings,Paper_144,FullPaper,12,Copenhagen,Fuchun Peng,0,ConferenceProceedings
352,10.1145/2396761.2396787,Chun Lin,University of Copenhagen ,Generating event storylines from microblogs,CIKM,0,0,2012,Proceeding Paper,Proceedings,Paper_144,FullPaper,12,Copenhagen,Fuchun Peng,0,ConferenceProceedings
353,10.1145/2396761.2396787,Jingxuan Li,Karlsruhe Institute of Technology,Generating event storylines from microblogs,CIKM,0,0,2012,Proceeding Paper,Proceedings,Paper_144,FullPaper,12,Copenhagen,Fuchun Peng,0,ConferenceProceedings
354,10.1145/2396761.2396787,Dingding Wang,Hebrew University of Jerusalem ,Generating event storylines from microblogs,CIKM,0,0,2012,Proceeding Paper,Proceedings,Paper_144,FullPaper,12,Copenhagen,Fuchun Peng,0,ConferenceProceedings
355,10.1145/2396761.2396787,Yang Chen,Ecole Normale Superieure ,Generating event storylines from microblogs,CIKM,0,0,2012,Proceeding Paper,Proceedings,Paper_144,FullPaper,12,Copenhagen,Fuchun Peng,0,ConferenceProceedings
356,10.1145/2396761.2396787,Tao Li,KU Leuven ,Generating event storylines from microblogs,CIKM,0,0,2012,Proceeding Paper,Proceedings,Paper_144,FullPaper,12,Copenhagen,Fuchun Peng,0,ConferenceProceedings
357,10.14778/2336664.2336671,Manoj K. Agarwal,University of Copenhagen ,Real Time Discovery of Dense Clusters in Highly Dynamic Graphs: Identifying Real World Events in Highly Dynamic Environments,PVLDB,0,0,2012,None,Proceedings,Paper_145,FullPaper,2012,Paris,Fabian Abel,0,ConferenceProceedings
358,10.14778/2336664.2336671,Krithi Ramamritham,Ecole Normale Superieure ,Real Time Discovery of Dense Clusters in Highly Dynamic Graphs: Identifying Real World Events in Highly Dynamic Environments,PVLDB,0,0,2012,None,Proceedings,Paper_145,FullPaper,2012,Paris,Fabian Abel,0,ConferenceProceedings
359,10.14778/2336664.2336671,Manish Bhide,Ecole Normale Superieure ,Real Time Discovery of Dense Clusters in Highly Dynamic Graphs: Identifying Real World Events in Highly Dynamic Environments,PVLDB,0,0,2012,None,Proceedings,Paper_145,FullPaper,2012,Paris,Fabian Abel,0,ConferenceProceedings
360,10.1145/3130348.3130369,Jaime Carbinell,Aalto University ,"The Use of MMR, Diversity-Based Reranking for Reordering Documents and Producing Summaries",SIGF,0,0,1998,None,Proceedings,Paper_146,DemoPaper,1998,London,Donald Metzler,0,ConferenceProceedings
361,10.1145/3130348.3130369,Jade Goldstein-Stewart,University of Warwick ,"The Use of MMR, Diversity-Based Reranking for Reordering Documents and Producing Summaries",SIGF,0,0,1998,None,Proceedings,Paper_146,DemoPaper,1998,London,Donald Metzler,0,ConferenceProceedings
362,10.1109/IRI.2014.7051942,Wubai Zhou,University of Warwick ,Generating textual storyline to improve situation awareness in disaster management,PIEEE,0,0,2014,Proceeding Paper,Proceedings,Paper_147,ShortPaper,15,Beijing,Daniel Gayo-Avello,0,ConferenceProceedings
363,10.1109/IRI.2014.7051942,Chao Shen,University of Oxford ,Generating textual storyline to improve situation awareness in disaster management,PIEEE,0,0,2014,Proceeding Paper,Proceedings,Paper_147,ShortPaper,15,Beijing,Daniel Gayo-Avello,0,ConferenceProceedings
364,10.1109/IRI.2014.7051942,Tao Li,KU Leuven ,Generating textual storyline to improve situation awareness in disaster management,PIEEE,0,0,2014,Proceeding Paper,Proceedings,Paper_147,ShortPaper,15,Beijing,Daniel Gayo-Avello,0,ConferenceProceedings
365,10.1109/IRI.2014.7051942,Shu-Ching Chen,IT University of Copenhagen ,Generating textual storyline to improve situation awareness in disaster management,PIEEE,0,0,2014,Proceeding Paper,Proceedings,Paper_147,ShortPaper,15,Beijing,Daniel Gayo-Avello,0,ConferenceProceedings
366,10.1109/IRI.2014.7051942,Ning Xie,University of Bremen ,Generating textual storyline to improve situation awareness in disaster management,PIEEE,0,0,2014,Proceeding Paper,Proceedings,Paper_147,ShortPaper,15,Beijing,Daniel Gayo-Avello,0,ConferenceProceedings
367,10.1145/2484028.2484045,Lidan Shou,University of Oxford ,Sumblr: continuous summarization of evolving tweet streams,SIGIR,0,0,2013,Proceeding Paper,Proceedings,Paper_148,FullPaper,13,Beijing,Ke Chen,0,ConferenceProceedings
368,10.1145/2484028.2484045,Zhenhua Wang,TU Delft ,Sumblr: continuous summarization of evolving tweet streams,SIGIR,0,0,2013,Proceeding Paper,Proceedings,Paper_148,FullPaper,13,Beijing,Ke Chen,0,ConferenceProceedings
369,10.1145/2484028.2484045,Ke Chen,Universidade de Lisboa ,Sumblr: continuous summarization of evolving tweet streams,SIGIR,0,0,2013,Proceeding Paper,Proceedings,Paper_148,FullPaper,13,Beijing,Ke Chen,0,ConferenceProceedings
370,10.1145/2484028.2484045,Gang Chen,University of Bremen ,Sumblr: continuous summarization of evolving tweet streams,SIGIR,0,0,2013,Proceeding Paper,Proceedings,Paper_148,FullPaper,13,Beijing,Ke Chen,0,ConferenceProceedings
371,10.1145/383952.383970,John D. Lafferty,Ecole Normale Superieure ,"Document Language Models, Query Models, and Risk Minimization for Information Retrieval",SIGIR,0,0,2001,Proceeding Paper,Proceedings,Paper_149,ShortPaper,2001,Copenhagen,Philip S. Yu,0,ConferenceProceedings
372,10.1145/383952.383970,ChengXiang Zhai,University of Copenhagen ,"Document Language Models, Query Models, and Risk Minimization for Information Retrieval",SIGIR,0,0,2001,Proceeding Paper,Proceedings,Paper_149,ShortPaper,2001,Copenhagen,Philip S. Yu,0,ConferenceProceedings
373,10.1145/2009916.2010016,Rui Yan,University of Bremen ,Evolutionary timeline summarization: a balanced optimization framework via iterative substitution,SIGIR,0,0,2011,Proceeding Paper,Proceedings,Paper_150,FullPaper,11,London,Eric Wilcox,0,ConferenceProceedings
374,10.1145/2009916.2010016,Xiaojun Wan,University of Oxford ,Evolutionary timeline summarization: a balanced optimization framework via iterative substitution,SIGIR,0,0,2011,Proceeding Paper,Proceedings,Paper_150,FullPaper,11,London,Eric Wilcox,0,ConferenceProceedings
375,10.1145/2009916.2010016,Jahna Otterbacher,Saarland University ,Evolutionary timeline summarization: a balanced optimization framework via iterative substitution,SIGIR,0,0,2011,Proceeding Paper,Proceedings,Paper_150,FullPaper,11,London,Eric Wilcox,0,ConferenceProceedings
376,10.1145/2009916.2010016,Liang Kong,Cardiff University ,Evolutionary timeline summarization: a balanced optimization framework via iterative substitution,SIGIR,0,0,2011,Proceeding Paper,Proceedings,Paper_150,FullPaper,11,London,Eric Wilcox,0,ConferenceProceedings
377,10.1145/2009916.2010016,Xiaoming Li,University of Edinburgh ,Evolutionary timeline summarization: a balanced optimization framework via iterative substitution,SIGIR,0,0,2011,Proceeding Paper,Proceedings,Paper_150,FullPaper,11,London,Eric Wilcox,0,ConferenceProceedings
378,10.1145/2009916.2010016,Yan Zhang,University of Oxford ,Evolutionary timeline summarization: a balanced optimization framework via iterative substitution,SIGIR,0,0,2011,Proceeding Paper,Proceedings,Paper_150,FullPaper,11,London,Eric Wilcox,0,ConferenceProceedings
379,10.1145/1645953.1646259,Yuanhua Lv,University of Stuttgart ,A comparative study of methods for estimating query language models with pseudo feedback,CIKM,0,0,2009,Proceeding Paper,Proceedings,Paper_151,ShortPaper,2009,London,Edouard Grave,0,ConferenceProceedings
380,10.1145/1645953.1646259,ChengXiang Zhai,University of Copenhagen ,A comparative study of methods for estimating query language models with pseudo feedback,CIKM,0,0,2009,Proceeding Paper,Proceedings,Paper_151,ShortPaper,2009,London,Edouard Grave,0,ConferenceProceedings
381,10.1023/A:1015702129514,Stephen E. Robertson,University of Oxford ,Threshold Setting and Performance Optimization in Adaptive Filtering,IR,0,0,2002,None,Proceedings,Paper_152,DemoPaper,2002,Beijing,Ponnurangam Kumaraguru,0,ConferenceProceedings
382,10.1145/3132847.3132968,Xin Zheng,IT University of Copenhagen ,Semi-Supervised Event-related Tweet Identification with Dynamic Keyword Generation,CIKM,0,0,2017,Proceeding Paper,Proceedings,Paper_153,FullPaper,17,Berlin,Patrick Meier,0,ConferenceProceedings
383,10.1145/3132847.3132968,Aixin Sun,Ecole Normale Superieure ,Semi-Supervised Event-related Tweet Identification with Dynamic Keyword Generation,CIKM,0,0,2017,Proceeding Paper,Proceedings,Paper_153,FullPaper,17,Berlin,Patrick Meier,0,ConferenceProceedings
384,10.1145/3132847.3132968,Sibo Wang,Cardiff University ,Semi-Supervised Event-related Tweet Identification with Dynamic Keyword Generation,CIKM,0,0,2017,Proceeding Paper,Proceedings,Paper_153,FullPaper,17,Berlin,Patrick Meier,0,ConferenceProceedings
385,10.1145/3132847.3132968,Jialong Han,Universidade de Lisboa ,Semi-Supervised Event-related Tweet Identification with Dynamic Keyword Generation,CIKM,0,0,2017,Proceeding Paper,Proceedings,Paper_153,FullPaper,17,Berlin,Patrick Meier,0,ConferenceProceedings
386,10.1109/ICCA.2016.7505352,Briti Deb,RWTH Aachen ,A semantic followee recommender in Twitter using Topicmodel and Kalman filter.,ICCA,0,0,2016,Proceeding Paper,Proceedings,Paper_13,FullPaper,2016,Istanbul,Liam D. Turner,0,ConferenceProceedings
387,10.1109/ICCA.2016.7505352,Indrajit Mukherjee,Aarhus University ,A semantic followee recommender in Twitter using Topicmodel and Kalman filter.,ICCA,0,0,2016,Proceeding Paper,Proceedings,Paper_13,FullPaper,2016,Istanbul,Liam D. Turner,0,ConferenceProceedings
388,10.1109/ICCA.2016.7505352,Satish Narayana Srirama,TU Wien ,A semantic followee recommender in Twitter using Topicmodel and Kalman filter.,ICCA,0,0,2016,Proceeding Paper,Proceedings,Paper_13,FullPaper,2016,Istanbul,Liam D. Turner,0,ConferenceProceedings
389,10.1109/ICCA.2016.7505352,Eero Vainikko,University of Stuttgart ,A semantic followee recommender in Twitter using Topicmodel and Kalman filter.,ICCA,0,0,2016,Proceeding Paper,Proceedings,Paper_13,FullPaper,2016,Istanbul,Liam D. Turner,0,ConferenceProceedings
390,10.1145/1054972,Matt Jones,Universidade de Lisboa ,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI,0,0,2014,None,Proceedings,Paper_154,ShortPaper,2014,Tokyo,Chris Fullwood,0,ConferenceProceedings
391,10.1145/1054972,Philippe A. Palanque,Universidade de Lisboa ,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI,0,0,2014,None,Proceedings,Paper_154,ShortPaper,2014,Tokyo,Chris Fullwood,0,ConferenceProceedings
392,10.1145/1054972,Albrecht Schmidt,TU Delft ,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI,0,0,2014,None,Proceedings,Paper_154,ShortPaper,2014,Tokyo,Chris Fullwood,0,ConferenceProceedings
393,10.1145/1054972,Tovi Grossman,Universidade de Lisboa ,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI,0,0,2014,None,Proceedings,Paper_154,ShortPaper,2014,Tokyo,Chris Fullwood,0,ConferenceProceedings
394,10.1109/9780470544334.ch9,Tamer Başar,Aarhus University ,A New Approach to Linear Filtering and Prediction Problems,N,0,0,2001,None,Proceedings,Paper_155,ShortPaper,2001,Singapore,Fuchun Peng,0,ConferenceProceedings
395,10.1145/1502650.1502664,Ido Guy,Ecole Normale Superieure ,Do you know?: recommending people to invite into your social network,IUI,0,0,2009,None,Proceedings,Paper_156,FullPaper,9,Seoul,Wanita Sherchan,0,ConferenceProceedings
396,10.1145/1502650.1502664,Inbal Ronen,IT University of Copenhagen ,Do you know?: recommending people to invite into your social network,IUI,0,0,2009,None,Proceedings,Paper_156,FullPaper,9,Seoul,Wanita Sherchan,0,ConferenceProceedings
397,10.1145/1502650.1502664,Eric Wilcox,Cardiff University ,Do you know?: recommending people to invite into your social network,IUI,0,0,2009,None,Proceedings,Paper_156,FullPaper,9,Seoul,Wanita Sherchan,0,ConferenceProceedings
398,10.1145/1031171.1031258,Ramesh Nallapati,Karlsruhe Institute of Technology,Event threading within news topics,CIKM,0,0,2004,Proceeding Paper,Proceedings,Paper_157,FullPaper,4,Tokyo,Shuzi Niu,0,ConferenceProceedings
399,10.1145/1031171.1031258,Ao Feng,University of Warwick ,Event threading within news topics,CIKM,0,0,2004,Proceeding Paper,Proceedings,Paper_157,FullPaper,4,Tokyo,Shuzi Niu,0,ConferenceProceedings
400,10.1145/1031171.1031258,Fuchun Peng,Karlsruhe Institute of Technology,Event threading within news topics,CIKM,0,0,2004,Proceeding Paper,Proceedings,Paper_157,FullPaper,4,Tokyo,Shuzi Niu,0,ConferenceProceedings
401,10.1145/1031171.1031258,James Allan,Aarhus University ,Event threading within news topics,CIKM,0,0,2004,Proceeding Paper,Proceedings,Paper_157,FullPaper,4,Tokyo,Shuzi Niu,0,ConferenceProceedings
402,10.1007/978-3-642-21852-1_55,Yegin Genc,University of Zurich ,Discovering Context: Classifying Tweets through a Semantic Transform Based on Wikipedia,HCI,0,0,2011,None,Proceedings,Paper_158,ShortPaper,2011,London,Nan Wang,0,ConferenceProceedings
403,10.1007/978-3-642-21852-1_55,Yasuaki Sakamoto,IT University of Copenhagen ,Discovering Context: Classifying Tweets through a Semantic Transform Based on Wikipedia,HCI,0,0,2011,None,Proceedings,Paper_158,ShortPaper,2011,London,Nan Wang,0,ConferenceProceedings
404,10.1007/978-3-642-21852-1_55,Jeffrey V. Nickerson,IT University of Copenhagen ,Discovering Context: Classifying Tweets through a Semantic Transform Based on Wikipedia,HCI,0,0,2011,None,Proceedings,Paper_158,ShortPaper,2011,London,Nan Wang,0,ConferenceProceedings
405,10.1007/978-3-642-34321-6_25,Chii Chang,IT University of Copenhagen ,An Adaptive Mediation Framework for Mobile P2P Social Content Sharing,ICSOC,0,0,2012,None,Proceedings,Paper_159,ShortPaper,2012,Paris,Kathy Lee,0,ConferenceProceedings
406,10.1007/978-3-642-34321-6_25,Satish Narayana Srirama,TU Wien ,An Adaptive Mediation Framework for Mobile P2P Social Content Sharing,ICSOC,0,0,2012,None,Proceedings,Paper_159,ShortPaper,2012,Paris,Kathy Lee,0,ConferenceProceedings
407,10.1007/978-3-642-34321-6_25,Sea Ling,IT University of Copenhagen ,An Adaptive Mediation Framework for Mobile P2P Social Content Sharing,ICSOC,0,0,2012,None,Proceedings,Paper_159,ShortPaper,2012,Paris,Kathy Lee,0,ConferenceProceedings
408,10.1007/978-3-540-71496-5_5,Donald Metzler,IT University of Copenhagen ,Similarity Measures for Short Segments of Text,ECIR,0,0,2007,None,Proceedings,Paper_160,FullPaper,2007,Istanbul,Atif Alamri,0,ConferenceProceedings
409,10.1007/978-3-540-71496-5_5,Susan T. Dumais,Karlsruhe Institute of Technology,Similarity Measures for Short Segments of Text,ECIR,0,0,2007,None,Proceedings,Paper_160,FullPaper,2007,Istanbul,Atif Alamri,0,ConferenceProceedings
410,10.1007/978-3-540-71496-5_5,Christopher Meek,University of Oxford ,Similarity Measures for Short Segments of Text,ECIR,0,0,2007,None,Proceedings,Paper_160,FullPaper,2007,Istanbul,Atif Alamri,0,ConferenceProceedings
411,10.1109/BigDataCongress.2015.18,Stefano Faralli,Universidade de Lisboa ,A Semantic Recommender for Micro-blog Users,IEEEI,0,0,2015,None,Proceedings,Paper_161,ShortPaper,2015,London,Ramon Sangüesa,0,ConferenceProceedings
412,10.1109/BigDataCongress.2015.18,Giovanni Stilo,Aalto University ,A Semantic Recommender for Micro-blog Users,IEEEI,0,0,2015,None,Proceedings,Paper_161,ShortPaper,2015,London,Ramon Sangüesa,0,ConferenceProceedings
413,10.1109/BigDataCongress.2015.18,Paola Velardi,Imperial College London ,A Semantic Recommender for Micro-blog Users,IEEEI,0,0,2015,None,Proceedings,Paper_161,ShortPaper,2015,London,Ramon Sangüesa,0,ConferenceProceedings
414,10.1111/j.1756-8765.2010.01117.x,Danielle S. McNamara,KU Leuven ,Computational Methods to Extract Meaning From Text and Advance Theories of Human Cognition,CS,0,0,2011,None,Proceedings,Paper_162,DemoPaper,2011,Barcelona,Yansong Feng,0,ConferenceProceedings
415,10.1145/1526709.1526800,Shilad Sen,University of Warwick ,Tagommenders: connecting users to items through tags,WWW,0,0,2009,Proceeding Paper,Proceedings,Paper_163,DemoPaper,9,Sydney,Ke Chen,0,ConferenceProceedings
416,10.1145/1526709.1526800,Jesse Vig,TU Delft ,Tagommenders: connecting users to items through tags,WWW,0,0,2009,Proceeding Paper,Proceedings,Paper_163,DemoPaper,9,Sydney,Ke Chen,0,ConferenceProceedings
417,10.1145/1526709.1526800,John Riedl,Aarhus University ,Tagommenders: connecting users to items through tags,WWW,0,0,2009,Proceeding Paper,Proceedings,Paper_163,DemoPaper,9,Sydney,Ke Chen,0,ConferenceProceedings
418,10.1109/ICDM.2003.1250972,Andreas Hotho,Universidade de Lisboa ,Ontologies improve text document clustering,TIEEE,0,0,2003,Proceeding Paper,Proceedings,Paper_164,FullPaper,2003,Copenhagen,Jason Martin,0,ConferenceProceedings
419,10.1109/ICDM.2003.1250972,Steffen Staab,University of Warwick ,Ontologies improve text document clustering,TIEEE,0,0,2003,Proceeding Paper,Proceedings,Paper_164,FullPaper,2003,Copenhagen,Jason Martin,0,ConferenceProceedings
420,10.1109/ICDM.2003.1250972,Gerd Stumme,University of Oxford ,Ontologies improve text document clustering,TIEEE,0,0,2003,Proceeding Paper,Proceedings,Paper_164,FullPaper,2003,Copenhagen,Jason Martin,0,ConferenceProceedings
421,10.1145/1772690.1772777,Takeshi Sakaki,Saarland University ,Earthquake shakes Twitter users: real-time event detection by social sensors,WWW,0,0,2010,Proceeding Paper,Proceedings,Paper_165,ShortPaper,10,London,Joseph DiGrazia,0,ConferenceProceedings
422,10.1145/1772690.1772777,Makoto Okazaki,University of Oxford ,Earthquake shakes Twitter users: real-time event detection by social sensors,WWW,0,0,2010,Proceeding Paper,Proceedings,Paper_165,ShortPaper,10,London,Joseph DiGrazia,0,ConferenceProceedings
423,10.1145/1772690.1772777,Yutaka Matsuo,RWTH Aachen ,Earthquake shakes Twitter users: real-time event detection by social sensors,WWW,0,0,2010,Proceeding Paper,Proceedings,Paper_165,ShortPaper,10,London,Joseph DiGrazia,0,ConferenceProceedings
424,10.1145/2487788.2488172,Nattiya Kanhabua,University of Bremen ,Understanding the diversity of tweets in the time of outbreaks,WWWC,0,0,2013,Proceeding Paper,Proceedings,Paper_166,DemoPaper,13,Paris,Marcelo Mendoza,0,ConferenceProceedings
425,10.1145/2487788.2488172,Wolfgang Nejdl,Karlsruhe Institute of Technology,Understanding the diversity of tweets in the time of outbreaks,WWWC,0,0,2013,Proceeding Paper,Proceedings,Paper_166,DemoPaper,13,Paris,Marcelo Mendoza,0,ConferenceProceedings
426,10.2514/1.G001672,Celso Braga de Mendonça,RWTH Aachen ,Flight Vehicle System Identification: A Time-Domain Methodology,N,0,0,2016,None,Proceedings,Paper_167,DemoPaper,2016,Buenos Aires,Weina Qu,0,ConferenceProceedings
427,10.1145/1277741.1277909,Somnath Banerjee,KU Leuven ,Clustering short texts using wikipedia,SIGIR,0,0,2007,Proceeding Paper,Proceedings,Paper_168,ShortPaper,2007,Sydney,Paul M. B. Vitányi,0,ConferenceProceedings
428,10.1145/1277741.1277909,Krishnan Ramanathan,University of Stuttgart ,Clustering short texts using wikipedia,SIGIR,0,0,2007,Proceeding Paper,Proceedings,Paper_168,ShortPaper,2007,Sydney,Paul M. B. Vitányi,0,ConferenceProceedings
429,10.1145/1277741.1277909,Alok Gupta,TU Wien ,Clustering short texts using wikipedia,SIGIR,0,0,2007,Proceeding Paper,Proceedings,Paper_168,ShortPaper,2007,Sydney,Paul M. B. Vitányi,0,ConferenceProceedings
430,10.1109/TKDE.2007.48,Rudi Cilibrasi,TU Wien ,The Google Similarity Distance,IEEET,0,0,2007,None,Proceedings,Paper_169,ShortPaper,2007,Barcelona,Philip S. Yu,0,ConferenceProceedings
431,10.1109/TKDE.2007.48,Paul M. B. Vitányi,University of Warwick ,The Google Similarity Distance,IEEET,0,0,2007,None,Proceedings,Paper_169,ShortPaper,2007,Barcelona,Philip S. Yu,0,ConferenceProceedings
432,10.1145/2488388.2488433,Panjak Gupta,University of Bremen ,WTF: the who to follow service at Twitter,WWW,0,0,2013,Proceeding Paper,Proceedings,Paper_170,DemoPaper,13,Istanbul,Saeed Reza Aghabozorgi,0,ConferenceProceedings
433,10.1145/2488388.2488433,Ashish Goel,Universidade de Lisboa ,WTF: the who to follow service at Twitter,WWW,0,0,2013,Proceeding Paper,Proceedings,Paper_170,DemoPaper,13,Istanbul,Saeed Reza Aghabozorgi,0,ConferenceProceedings
434,10.1145/2488388.2488433,Jimmy Lin,TU Wien ,WTF: the who to follow service at Twitter,WWW,0,0,2013,Proceeding Paper,Proceedings,Paper_170,DemoPaper,13,Istanbul,Saeed Reza Aghabozorgi,0,ConferenceProceedings
435,10.1145/2488388.2488433,Aneesh Sharma,University of Edinburgh ,WTF: the who to follow service at Twitter,WWW,0,0,2013,Proceeding Paper,Proceedings,Paper_170,DemoPaper,13,Istanbul,Saeed Reza Aghabozorgi,0,ConferenceProceedings
436,10.1145/2488388.2488433,Dong Wang,University College London ,WTF: the who to follow service at Twitter,WWW,0,0,2013,Proceeding Paper,Proceedings,Paper_170,DemoPaper,13,Istanbul,Saeed Reza Aghabozorgi,0,ConferenceProceedings
437,10.1145/2488388.2488433,Reza Bosagh Zadeh,KU Leuven ,WTF: the who to follow service at Twitter,WWW,0,0,2013,Proceeding Paper,Proceedings,Paper_170,DemoPaper,13,Istanbul,Saeed Reza Aghabozorgi,0,ConferenceProceedings
438,10.1145/1753326.1753503,Jilin Chen,KU Leuven ,Short and tweet: experiments on recommending content from information streams,CHI,0,0,2010,None,Proceedings,Paper_171,ShortPaper,2010,Copenhagen,Jeremy Ginsberg,0,ConferenceProceedings
439,10.1145/1753326.1753503,Rowan Nairn,University of Bristol ,Short and tweet: experiments on recommending content from information streams,CHI,0,0,2010,None,Proceedings,Paper_171,ShortPaper,2010,Copenhagen,Jeremy Ginsberg,0,ConferenceProceedings
440,10.1145/1753326.1753503,Les Nelson,University of Warwick ,Short and tweet: experiments on recommending content from information streams,CHI,0,0,2010,None,Proceedings,Paper_171,ShortPaper,2010,Copenhagen,Jeremy Ginsberg,0,ConferenceProceedings
441,10.1145/1753326.1753503,Michael S. Bernstein,KU Leuven ,Short and tweet: experiments on recommending content from information streams,CHI,0,0,2010,None,Proceedings,Paper_171,ShortPaper,2010,Copenhagen,Jeremy Ginsberg,0,ConferenceProceedings
442,10.1145/1753326.1753503,Ed Huai-hsin Chi,KU Leuven ,Short and tweet: experiments on recommending content from information streams,CHI,0,0,2010,None,Proceedings,Paper_171,ShortPaper,2010,Copenhagen,Jeremy Ginsberg,0,ConferenceProceedings
443,10.1109/ICDMW.2011.171,Kathy Lee,Saarland University ,Twitter Trending Topic Classification,IEEEI,0,0,2011,Proceeding Paper,Proceedings,Paper_172,FullPaper,11,Singapore,Alessandro Flammini,0,ConferenceProceedings
444,10.1109/ICDMW.2011.171,Diana Palsetia,University of Edinburgh ,Twitter Trending Topic Classification,IEEEI,0,0,2011,Proceeding Paper,Proceedings,Paper_172,FullPaper,11,Singapore,Alessandro Flammini,0,ConferenceProceedings
445,10.1109/ICDMW.2011.171,Ramanathan Narayanan,University of Bristol ,Twitter Trending Topic Classification,IEEEI,0,0,2011,Proceeding Paper,Proceedings,Paper_172,FullPaper,11,Singapore,Alessandro Flammini,0,ConferenceProceedings
446,10.1109/ICDMW.2011.171,Md. Mostofa Ali Patwary,Karlsruhe Institute of Technology,Twitter Trending Topic Classification,IEEEI,0,0,2011,Proceeding Paper,Proceedings,Paper_172,FullPaper,11,Singapore,Alessandro Flammini,0,ConferenceProceedings
447,10.1109/ICDMW.2011.171,Ankit Agrawal,Karlsruhe Institute of Technology,Twitter Trending Topic Classification,IEEEI,0,0,2011,Proceeding Paper,Proceedings,Paper_172,FullPaper,11,Singapore,Alessandro Flammini,0,ConferenceProceedings
448,10.1109/ICDMW.2011.171,Alok N. Choudhary,IT University of Copenhagen ,Twitter Trending Topic Classification,IEEEI,0,0,2011,Proceeding Paper,Proceedings,Paper_172,FullPaper,11,Singapore,Alessandro Flammini,0,ConferenceProceedings
