,doi,author_name,affiliations,title,venue,vol,pages,year,subclassOf,publishedIn,paper_id,paper_prop,edition,heldIn,reviewedBy,issue,pub_type_type
336,10.1109/ICDE.2014.6816635,Evangelos E. Milios,Hebrew University of Jerusalem ,Incremental cluster evolution tracking from highly dynamic network data,IEEEICDE,,,2014,Proceeding Paper,Proceedings,Paper_140,ShortPaper,30.0,Sydney,Emily A. Impett,,ConferenceProceedings
337,10.1145/2600428.2609634,Yadong Zhu,University of Bristol ,Learning for search result diversification,SIGIR,,,2014,Proceeding Paper,Proceedings,Paper_141,FullPaper,14.0,Sydney,Donald Metzler,,ConferenceProceedings
338,10.1145/2600428.2609634,Yanyan Lan,University of Birmingham ,Learning for search result diversification,SIGIR,,,2014,Proceeding Paper,Proceedings,Paper_141,FullPaper,14.0,Sydney,Donald Metzler,,ConferenceProceedings
339,10.1145/2600428.2609634,Jiafeng Guo,University of Bristol ,Learning for search result diversification,SIGIR,,,2014,Proceeding Paper,Proceedings,Paper_141,FullPaper,14.0,Sydney,Donald Metzler,,ConferenceProceedings
340,10.1145/2600428.2609634,Xueqi Cheng,Ecole Normale Superieure ,Learning for search result diversification,SIGIR,,,2014,Proceeding Paper,Proceedings,Paper_141,FullPaper,14.0,Sydney,Donald Metzler,,ConferenceProceedings
341,10.1145/2600428.2609634,Shuzi Niu,University of Warwick ,Learning for search result diversification,SIGIR,,,2014,Proceeding Paper,Proceedings,Paper_141,FullPaper,14.0,Sydney,Donald Metzler,,ConferenceProceedings
342,10.1016/B978-012722442-8/50016-1,Charu C. Aggarwal,University of Oxford ,A Framework for Clustering Evolving Data Streams,VLDB,,,2003,None,Proceedings,Paper_142,FullPaper,2003.0,Beijing,Natalie Jomini Stroud,,ConferenceProceedings
343,10.1016/B978-012722442-8/50016-1,Jiawei Han,University of Bristol ,A Framework for Clustering Evolving Data Streams,VLDB,,,2003,None,Proceedings,Paper_142,FullPaper,2003.0,Beijing,Natalie Jomini Stroud,,ConferenceProceedings
344,10.1016/B978-012722442-8/50016-1,Jianyong Wang,Graz University of Technology ,A Framework for Clustering Evolving Data Streams,VLDB,,,2003,None,Proceedings,Paper_142,FullPaper,2003.0,Beijing,Natalie Jomini Stroud,,ConferenceProceedings
345,10.1016/B978-012722442-8/50016-1,Philip S. Yu,Ecole Normale Superieure de Lyon ,A Framework for Clustering Evolving Data Streams,VLDB,,,2003,None,Proceedings,Paper_142,FullPaper,2003.0,Beijing,Natalie Jomini Stroud,,ConferenceProceedings
346,10.1145/2766462.2767710,Long Xia,Politecnico di Milano ,Learning Maximal Marginal Relevance Model via Directly Optimizing Diversity Evaluation Measures,SIGIR,,,2015,Proceeding Paper,Proceedings,Paper_143,DemoPaper,15.0,Sydney,Sea Ling,,ConferenceProceedings
347,10.1145/2766462.2767710,Jun Xu,Cardiff University ,Learning Maximal Marginal Relevance Model via Directly Optimizing Diversity Evaluation Measures,SIGIR,,,2015,Proceeding Paper,Proceedings,Paper_143,DemoPaper,15.0,Sydney,Sea Ling,,ConferenceProceedings
348,10.1145/2766462.2767710,Yanyan Lan,University of Birmingham ,Learning Maximal Marginal Relevance Model via Directly Optimizing Diversity Evaluation Measures,SIGIR,,,2015,Proceeding Paper,Proceedings,Paper_143,DemoPaper,15.0,Sydney,Sea Ling,,ConferenceProceedings
349,10.1145/2766462.2767710,Jiafeng Guo,University of Bristol ,Learning Maximal Marginal Relevance Model via Directly Optimizing Diversity Evaluation Measures,SIGIR,,,2015,Proceeding Paper,Proceedings,Paper_143,DemoPaper,15.0,Sydney,Sea Ling,,ConferenceProceedings
350,10.1145/2766462.2767710,Xueqi Cheng,Ecole Normale Superieure ,Learning Maximal Marginal Relevance Model via Directly Optimizing Diversity Evaluation Measures,SIGIR,,,2015,Proceeding Paper,Proceedings,Paper_143,DemoPaper,15.0,Sydney,Sea Ling,,ConferenceProceedings
351,10.1145/2396761.2396787,Chen Lin,RWTH Aachen ,Generating event storylines from microblogs,CIKM,,,2012,Proceeding Paper,Proceedings,Paper_144,ShortPaper,12.0,Singapore,Dennis Kergl,,ConferenceProceedings
352,10.1145/2396761.2396787,Chun Lin,University of Cambridge ,Generating event storylines from microblogs,CIKM,,,2012,Proceeding Paper,Proceedings,Paper_144,ShortPaper,12.0,Singapore,Dennis Kergl,,ConferenceProceedings
353,10.1145/2396761.2396787,Jingxuan Li,University of Stuttgart ,Generating event storylines from microblogs,CIKM,,,2012,Proceeding Paper,Proceedings,Paper_144,ShortPaper,12.0,Singapore,Dennis Kergl,,ConferenceProceedings
354,10.1145/2396761.2396787,Dingding Wang,TU Darmstadt ,Generating event storylines from microblogs,CIKM,,,2012,Proceeding Paper,Proceedings,Paper_144,ShortPaper,12.0,Singapore,Dennis Kergl,,ConferenceProceedings
355,10.1145/2396761.2396787,Yang Chen,Politecnico di Milano ,Generating event storylines from microblogs,CIKM,,,2012,Proceeding Paper,Proceedings,Paper_144,ShortPaper,12.0,Singapore,Dennis Kergl,,ConferenceProceedings
356,10.1145/2396761.2396787,Tao Li,University of Bristol ,Generating event storylines from microblogs,CIKM,,,2012,Proceeding Paper,Proceedings,Paper_144,ShortPaper,12.0,Singapore,Dennis Kergl,,ConferenceProceedings
357,10.14778/2336664.2336671,Manoj K. Agarwal,RWTH Aachen ,Real Time Discovery of Dense Clusters in Highly Dynamic Graphs: Identifying Real World Events in Highly Dynamic Environments,PVLDB,,,2012,None,Proceedings,Paper_145,FullPaper,2012.0,Beijing,Jason Martin,,ConferenceProceedings
358,10.14778/2336664.2336671,Krithi Ramamritham,Aarhus University ,Real Time Discovery of Dense Clusters in Highly Dynamic Graphs: Identifying Real World Events in Highly Dynamic Environments,PVLDB,,,2012,None,Proceedings,Paper_145,FullPaper,2012.0,Beijing,Jason Martin,,ConferenceProceedings
359,10.14778/2336664.2336671,Manish Bhide,Tel Aviv University ,Real Time Discovery of Dense Clusters in Highly Dynamic Graphs: Identifying Real World Events in Highly Dynamic Environments,PVLDB,,,2012,None,Proceedings,Paper_145,FullPaper,2012.0,Beijing,Jason Martin,,ConferenceProceedings
360,10.1145/3130348.3130369,Jaime Carbinell,Tel Aviv University ,"The Use of MMR, Diversity-Based Reranking for Reordering Documents and Producing Summaries",SIGF,,,1998,None,Proceedings,Paper_146,ShortPaper,1998.0,Paris,Michael J. Cafarella,,ConferenceProceedings
361,10.1145/3130348.3130369,Jade Goldstein-Stewart,Aarhus University ,"The Use of MMR, Diversity-Based Reranking for Reordering Documents and Producing Summaries",SIGF,,,1998,None,Proceedings,Paper_146,ShortPaper,1998.0,Paris,Michael J. Cafarella,,ConferenceProceedings
362,10.1109/IRI.2014.7051942,Wubai Zhou,University of Oxford ,Generating textual storyline to improve situation awareness in disaster management,PIEEEICIRIIEEEIRI,,,2014,Proceeding Paper,Proceedings,Paper_147,ShortPaper,15.0,Istanbul,Yiannis Kompatsiaris,,ConferenceProceedings
363,10.1109/IRI.2014.7051942,Chao Shen,University of Freiburg ,Generating textual storyline to improve situation awareness in disaster management,PIEEEICIRIIEEEIRI,,,2014,Proceeding Paper,Proceedings,Paper_147,ShortPaper,15.0,Istanbul,Yiannis Kompatsiaris,,ConferenceProceedings
364,10.1109/IRI.2014.7051942,Tao Li,University of Bristol ,Generating textual storyline to improve situation awareness in disaster management,PIEEEICIRIIEEEIRI,,,2014,Proceeding Paper,Proceedings,Paper_147,ShortPaper,15.0,Istanbul,Yiannis Kompatsiaris,,ConferenceProceedings
365,10.1109/IRI.2014.7051942,Shu-Ching Chen,RWTH Aachen ,Generating textual storyline to improve situation awareness in disaster management,PIEEEICIRIIEEEIRI,,,2014,Proceeding Paper,Proceedings,Paper_147,ShortPaper,15.0,Istanbul,Yiannis Kompatsiaris,,ConferenceProceedings
366,10.1109/IRI.2014.7051942,Ning Xie,University of Warwick ,Generating textual storyline to improve situation awareness in disaster management,PIEEEICIRIIEEEIRI,,,2014,Proceeding Paper,Proceedings,Paper_147,ShortPaper,15.0,Istanbul,Yiannis Kompatsiaris,,ConferenceProceedings
367,10.1145/2484028.2484045,Lidan Shou,TU Delft ,Sumblr: continuous summarization of evolving tweet streams,SIGIR,,,2013,Proceeding Paper,Proceedings,Paper_148,DemoPaper,13.0,Istanbul,Michael S. Bernstein,,ConferenceProceedings
368,10.1145/2484028.2484045,Zhenhua Wang,Cardiff University ,Sumblr: continuous summarization of evolving tweet streams,SIGIR,,,2013,Proceeding Paper,Proceedings,Paper_148,DemoPaper,13.0,Istanbul,Michael S. Bernstein,,ConferenceProceedings
369,10.1145/2484028.2484045,Ke Chen,University of Cambridge ,Sumblr: continuous summarization of evolving tweet streams,SIGIR,,,2013,Proceeding Paper,Proceedings,Paper_148,DemoPaper,13.0,Istanbul,Michael S. Bernstein,,ConferenceProceedings
370,10.1145/2484028.2484045,Gang Chen,University of Sheffield ,Sumblr: continuous summarization of evolving tweet streams,SIGIR,,,2013,Proceeding Paper,Proceedings,Paper_148,DemoPaper,13.0,Istanbul,Michael S. Bernstein,,ConferenceProceedings
371,10.1145/383952.383970,John D. Lafferty,TU Darmstadt ,"Document Language Models, Query Models, and Risk Minimization for Information Retrieval",SIGIR,,,2001,Proceeding Paper,Proceedings,Paper_149,FullPaper,2001.0,Buenos Aires,Michael Arnold,,ConferenceProceedings
372,10.1145/383952.383970,ChengXiang Zhai,TU Munich ,"Document Language Models, Query Models, and Risk Minimization for Information Retrieval",SIGIR,,,2001,Proceeding Paper,Proceedings,Paper_149,FullPaper,2001.0,Buenos Aires,Michael Arnold,,ConferenceProceedings
373,10.1145/2009916.2010016,Rui Yan,University of Zurich ,Evolutionary timeline summarization: a balanced optimization framework via iterative substitution,SIGIR,,,2011,Proceeding Paper,Proceedings,Paper_150,DemoPaper,11.0,Tokyo,Ricardo Baeza-Yates,,ConferenceProceedings
374,10.1145/2009916.2010016,Xiaojun Wan,University of Bonn ,Evolutionary timeline summarization: a balanced optimization framework via iterative substitution,SIGIR,,,2011,Proceeding Paper,Proceedings,Paper_150,DemoPaper,11.0,Tokyo,Ricardo Baeza-Yates,,ConferenceProceedings
375,10.1145/2009916.2010016,Jahna Otterbacher,Weizmann Institute of Science ,Evolutionary timeline summarization: a balanced optimization framework via iterative substitution,SIGIR,,,2011,Proceeding Paper,Proceedings,Paper_150,DemoPaper,11.0,Tokyo,Ricardo Baeza-Yates,,ConferenceProceedings
376,10.1145/2009916.2010016,Liang Kong,University of Stuttgart ,Evolutionary timeline summarization: a balanced optimization framework via iterative substitution,SIGIR,,,2011,Proceeding Paper,Proceedings,Paper_150,DemoPaper,11.0,Tokyo,Ricardo Baeza-Yates,,ConferenceProceedings
377,10.1145/2009916.2010016,Xiaoming Li,University of Stuttgart ,Evolutionary timeline summarization: a balanced optimization framework via iterative substitution,SIGIR,,,2011,Proceeding Paper,Proceedings,Paper_150,DemoPaper,11.0,Tokyo,Ricardo Baeza-Yates,,ConferenceProceedings
378,10.1145/2009916.2010016,Yan Zhang,University of Bremen ,Evolutionary timeline summarization: a balanced optimization framework via iterative substitution,SIGIR,,,2011,Proceeding Paper,Proceedings,Paper_150,DemoPaper,11.0,Tokyo,Ricardo Baeza-Yates,,ConferenceProceedings
379,10.1145/1645953.1646259,Yuanhua Lv,University of Cambridge ,A comparative study of methods for estimating query language models with pseudo feedback,CIKM,,,2009,Proceeding Paper,Proceedings,Paper_151,DemoPaper,2009.0,Paris,Bing Liu,,ConferenceProceedings
380,10.1145/1645953.1646259,ChengXiang Zhai,TU Munich ,A comparative study of methods for estimating query language models with pseudo feedback,CIKM,,,2009,Proceeding Paper,Proceedings,Paper_151,DemoPaper,2009.0,Paris,Bing Liu,,ConferenceProceedings
381,10.1023/A:1015702129514,Stephen E. Robertson,Graz University of Technology ,Threshold Setting and Performance Optimization in Adaptive Filtering,IR,,,2002,None,Proceedings,Paper_152,ShortPaper,2002.0,Singapore,W. Keith Campbell,,ConferenceProceedings
382,10.1145/3132847.3132968,Xin Zheng,University of Sheffield ,Semi-Supervised Event-related Tweet Identification with Dynamic Keyword Generation,CIKM,,,2017,Proceeding Paper,Proceedings,Paper_153,DemoPaper,17.0,Seoul,Philip S. Yu,,ConferenceProceedings
383,10.1145/3132847.3132968,Aixin Sun,Weizmann Institute of Science ,Semi-Supervised Event-related Tweet Identification with Dynamic Keyword Generation,CIKM,,,2017,Proceeding Paper,Proceedings,Paper_153,DemoPaper,17.0,Seoul,Philip S. Yu,,ConferenceProceedings
384,10.1145/3132847.3132968,Sibo Wang,University of Sheffield ,Semi-Supervised Event-related Tweet Identification with Dynamic Keyword Generation,CIKM,,,2017,Proceeding Paper,Proceedings,Paper_153,DemoPaper,17.0,Seoul,Philip S. Yu,,ConferenceProceedings
385,10.1145/3132847.3132968,Jialong Han,Weizmann Institute of Science ,Semi-Supervised Event-related Tweet Identification with Dynamic Keyword Generation,CIKM,,,2017,Proceeding Paper,Proceedings,Paper_153,DemoPaper,17.0,Seoul,Philip S. Yu,,ConferenceProceedings
386,10.1109/ICCA.2016.7505352,Briti Deb,Cardiff University ,A semantic followee recommender in Twitter using Topicmodel and Kalman filter.,ICCA,,,2016,Proceeding Paper,Proceedings,Paper_13,DemoPaper,2016.0,London,Mark S Smolinski,,ConferenceProceedings
387,10.1109/ICCA.2016.7505352,Indrajit Mukherjee,University of Bristol ,A semantic followee recommender in Twitter using Topicmodel and Kalman filter.,ICCA,,,2016,Proceeding Paper,Proceedings,Paper_13,DemoPaper,2016.0,London,Mark S Smolinski,,ConferenceProceedings
388,10.1109/ICCA.2016.7505352,Satish Narayana Srirama,University of Zurich ,A semantic followee recommender in Twitter using Topicmodel and Kalman filter.,ICCA,,,2016,Proceeding Paper,Proceedings,Paper_13,DemoPaper,2016.0,London,Mark S Smolinski,,ConferenceProceedings
389,10.1109/ICCA.2016.7505352,Eero Vainikko,Politecnico di Milano ,A semantic followee recommender in Twitter using Topicmodel and Kalman filter.,ICCA,,,2016,Proceeding Paper,Proceedings,Paper_13,DemoPaper,2016.0,London,Mark S Smolinski,,ConferenceProceedings
390,10.1145/1054972,Matt Jones,University of Bonn ,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI,,,2014,None,Proceedings,Paper_154,DemoPaper,2014.0,London,Gerd Stumme,,ConferenceProceedings
391,10.1145/1054972,Philippe A. Palanque,TU Munich ,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI,,,2014,None,Proceedings,Paper_154,DemoPaper,2014.0,London,Gerd Stumme,,ConferenceProceedings
392,10.1145/1054972,Albrecht Schmidt,Ecole Normale Superieure ,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI,,,2014,None,Proceedings,Paper_154,DemoPaper,2014.0,London,Gerd Stumme,,ConferenceProceedings
393,10.1145/1054972,Tovi Grossman,University of Warwick ,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI,,,2014,None,Proceedings,Paper_154,DemoPaper,2014.0,London,Gerd Stumme,,ConferenceProceedings
394,10.1109/9780470544334.ch9,Tamer Başar,Cardiff University ,A New Approach to Linear Filtering and Prediction Problems,N,,,2001,None,Proceedings,Paper_155,FullPaper,2001.0,Paris,Bing Liu,,ConferenceProceedings
395,10.1145/1502650.1502664,Ido Guy,University of Bonn ,Do you know?: recommending people to invite into your social network,IUI,,,2009,None,Proceedings,Paper_156,DemoPaper,9.0,Paris,Alejandro Jaimes,,ConferenceProceedings
396,10.1145/1502650.1502664,Inbal Ronen,University of Cambridge ,Do you know?: recommending people to invite into your social network,IUI,,,2009,None,Proceedings,Paper_156,DemoPaper,9.0,Paris,Alejandro Jaimes,,ConferenceProceedings
397,10.1145/1502650.1502664,Eric Wilcox,Saarland University ,Do you know?: recommending people to invite into your social network,IUI,,,2009,None,Proceedings,Paper_156,DemoPaper,9.0,Paris,Alejandro Jaimes,,ConferenceProceedings
398,10.1145/1031171.1031258,Ramesh Nallapati,IST Austria ,Event threading within news topics,CIKM,,,2004,Proceeding Paper,Proceedings,Paper_157,DemoPaper,4.0,Berlin,Lili Yao,,ConferenceProceedings
399,10.1145/1031171.1031258,Ao Feng,University of Oxford ,Event threading within news topics,CIKM,,,2004,Proceeding Paper,Proceedings,Paper_157,DemoPaper,4.0,Berlin,Lili Yao,,ConferenceProceedings
400,10.1145/1031171.1031258,Fuchun Peng,Universidade de Lisboa ,Event threading within news topics,CIKM,,,2004,Proceeding Paper,Proceedings,Paper_157,DemoPaper,4.0,Berlin,Lili Yao,,ConferenceProceedings
401,10.1145/1031171.1031258,James Allan,Bar-Ilan University ,Event threading within news topics,CIKM,,,2004,Proceeding Paper,Proceedings,Paper_157,DemoPaper,4.0,Berlin,Lili Yao,,ConferenceProceedings
402,10.1007/978-3-642-21852-1_55,Yegin Genc,Tel Aviv University ,Discovering Context: Classifying Tweets through a Semantic Transform Based on Wikipedia,HCI,,,2011,None,Proceedings,Paper_158,FullPaper,2011.0,Brussels,Krithi Ramamritham,,ConferenceProceedings
403,10.1007/978-3-642-21852-1_55,Yasuaki Sakamoto,University of Cambridge ,Discovering Context: Classifying Tweets through a Semantic Transform Based on Wikipedia,HCI,,,2011,None,Proceedings,Paper_158,FullPaper,2011.0,Brussels,Krithi Ramamritham,,ConferenceProceedings
404,10.1007/978-3-642-21852-1_55,Jeffrey V. Nickerson,University of Cambridge ,Discovering Context: Classifying Tweets through a Semantic Transform Based on Wikipedia,HCI,,,2011,None,Proceedings,Paper_158,FullPaper,2011.0,Brussels,Krithi Ramamritham,,ConferenceProceedings
405,10.1007/978-3-642-34321-6_25,Chii Chang,University of Warwick ,An Adaptive Mediation Framework for Mobile P2P Social Content Sharing,ICSOC,,,2012,None,Proceedings,Paper_159,FullPaper,2012.0,Istanbul,Les Nelson,,ConferenceProceedings
406,10.1007/978-3-642-34321-6_25,Satish Narayana Srirama,University of Zurich ,An Adaptive Mediation Framework for Mobile P2P Social Content Sharing,ICSOC,,,2012,None,Proceedings,Paper_159,FullPaper,2012.0,Istanbul,Les Nelson,,ConferenceProceedings
407,10.1007/978-3-642-34321-6_25,Sea Ling,University of Zurich ,An Adaptive Mediation Framework for Mobile P2P Social Content Sharing,ICSOC,,,2012,None,Proceedings,Paper_159,FullPaper,2012.0,Istanbul,Les Nelson,,ConferenceProceedings
408,10.1007/978-3-540-71496-5_5,Donald Metzler,University of Cambridge ,Similarity Measures for Short Segments of Text,ECIR,,,2007,None,Proceedings,Paper_160,ShortPaper,2007.0,Beijing,Royal Sequiera,,ConferenceProceedings
409,10.1007/978-3-540-71496-5_5,Susan T. Dumais,University of Stuttgart ,Similarity Measures for Short Segments of Text,ECIR,,,2007,None,Proceedings,Paper_160,ShortPaper,2007.0,Beijing,Royal Sequiera,,ConferenceProceedings
410,10.1007/978-3-540-71496-5_5,Christopher Meek,Universidade de Lisboa ,Similarity Measures for Short Segments of Text,ECIR,,,2007,None,Proceedings,Paper_160,ShortPaper,2007.0,Beijing,Royal Sequiera,,ConferenceProceedings
411,10.1109/BigDataCongress.2015.18,Stefano Faralli,University of Cambridge ,A Semantic Recommender for Micro-blog Users,IEEEICBD,,,2015,None,Proceedings,Paper_161,DemoPaper,2015.0,Tokyo,Amalia Más-Bleda,,ConferenceProceedings
412,10.1109/BigDataCongress.2015.18,Giovanni Stilo,University of Oxford ,A Semantic Recommender for Micro-blog Users,IEEEICBD,,,2015,None,Proceedings,Paper_161,DemoPaper,2015.0,Tokyo,Amalia Más-Bleda,,ConferenceProceedings
413,10.1109/BigDataCongress.2015.18,Paola Velardi,Hebrew University of Jerusalem ,A Semantic Recommender for Micro-blog Users,IEEEICBD,,,2015,None,Proceedings,Paper_161,DemoPaper,2015.0,Tokyo,Amalia Más-Bleda,,ConferenceProceedings
414,10.1111/j.1756-8765.2010.01117.x,Danielle S. McNamara,IT University of Copenhagen ,Computational Methods to Extract Meaning From Text and Advance Theories of Human Cognition,CS,,,2011,None,Proceedings,Paper_162,ShortPaper,2011.0,Paris,Ricardo Baeza-Yates,,ConferenceProceedings
415,10.1145/1526709.1526800,Shilad Sen,Hebrew University of Jerusalem ,Tagommenders: connecting users to items through tags,WWW,,,2009,Proceeding Paper,Proceedings,Paper_163,DemoPaper,9.0,Singapore,Marcus Carter,,ConferenceProceedings
416,10.1145/1526709.1526800,Jesse Vig,University of Liverpool ,Tagommenders: connecting users to items through tags,WWW,,,2009,Proceeding Paper,Proceedings,Paper_163,DemoPaper,9.0,Singapore,Marcus Carter,,ConferenceProceedings
417,10.1145/1526709.1526800,John Riedl,IST Austria ,Tagommenders: connecting users to items through tags,WWW,,,2009,Proceeding Paper,Proceedings,Paper_163,DemoPaper,9.0,Singapore,Marcus Carter,,ConferenceProceedings
418,10.1109/ICDM.2003.1250972,Andreas Hotho,University of Bremen ,Ontologies improve text document clustering,TIEEEICDM,,,2003,Proceeding Paper,Proceedings,Paper_164,FullPaper,2003.0,Buenos Aires,Benyuan Liu,,ConferenceProceedings
419,10.1109/ICDM.2003.1250972,Steffen Staab,University of Edinburgh ,Ontologies improve text document clustering,TIEEEICDM,,,2003,Proceeding Paper,Proceedings,Paper_164,FullPaper,2003.0,Buenos Aires,Benyuan Liu,,ConferenceProceedings
420,10.1109/ICDM.2003.1250972,Gerd Stumme,Tel Aviv University ,Ontologies improve text document clustering,TIEEEICDM,,,2003,Proceeding Paper,Proceedings,Paper_164,FullPaper,2003.0,Buenos Aires,Benyuan Liu,,ConferenceProceedings
421,10.1145/1772690.1772777,Takeshi Sakaki,RWTH Aachen ,Earthquake shakes Twitter users: real-time event detection by social sensors,WWW,,,2010,Proceeding Paper,Proceedings,Paper_165,ShortPaper,10.0,Istanbul,Paulo Cortez,,ConferenceProceedings
422,10.1145/1772690.1772777,Makoto Okazaki,Weizmann Institute of Science ,Earthquake shakes Twitter users: real-time event detection by social sensors,WWW,,,2010,Proceeding Paper,Proceedings,Paper_165,ShortPaper,10.0,Istanbul,Paulo Cortez,,ConferenceProceedings
423,10.1145/1772690.1772777,Yutaka Matsuo,Saarland University ,Earthquake shakes Twitter users: real-time event detection by social sensors,WWW,,,2010,Proceeding Paper,Proceedings,Paper_165,ShortPaper,10.0,Istanbul,Paulo Cortez,,ConferenceProceedings
424,10.1145/2487788.2488172,Nattiya Kanhabua,Saarland University ,Understanding the diversity of tweets in the time of outbreaks,WWWC,,,2013,Proceeding Paper,Proceedings,Paper_166,ShortPaper,13.0,Singapore,Joseph DiGrazia,,ConferenceProceedings
425,10.1145/2487788.2488172,Wolfgang Nejdl,University of Cambridge ,Understanding the diversity of tweets in the time of outbreaks,WWWC,,,2013,Proceeding Paper,Proceedings,Paper_166,ShortPaper,13.0,Singapore,Joseph DiGrazia,,ConferenceProceedings
426,10.2514/1.G001672,Celso Braga de Mendonça,University of Bonn ,Flight Vehicle System Identification: A Time-Domain Methodology,N,,,2016,None,Proceedings,Paper_167,FullPaper,2016.0,Barcelona,Celso Braga de Mendonça,,ConferenceProceedings
427,10.1145/1277741.1277909,Somnath Banerjee,University of Edinburgh ,Clustering short texts using wikipedia,SIGIR,,,2007,Proceeding Paper,Proceedings,Paper_168,DemoPaper,2007.0,Barcelona,Laurence Clennett-Sirois,,ConferenceProceedings
428,10.1145/1277741.1277909,Krishnan Ramanathan,KU Leuven ,Clustering short texts using wikipedia,SIGIR,,,2007,Proceeding Paper,Proceedings,Paper_168,DemoPaper,2007.0,Barcelona,Laurence Clennett-Sirois,,ConferenceProceedings
429,10.1145/1277741.1277909,Alok Gupta,LMU Munich ,Clustering short texts using wikipedia,SIGIR,,,2007,Proceeding Paper,Proceedings,Paper_168,DemoPaper,2007.0,Barcelona,Laurence Clennett-Sirois,,ConferenceProceedings
430,10.1109/TKDE.2007.48,Rudi Cilibrasi,University of Warwick ,The Google Similarity Distance,IEEETKDE,,,2007,None,Proceedings,Paper_169,DemoPaper,2007.0,Singapore,Ke Chen,,ConferenceProceedings
431,10.1109/TKDE.2007.48,Paul M. B. Vitányi,Bar-Ilan University ,The Google Similarity Distance,IEEETKDE,,,2007,None,Proceedings,Paper_169,DemoPaper,2007.0,Singapore,Ke Chen,,ConferenceProceedings
432,10.1145/2488388.2488433,Panjak Gupta,TU Munich ,WTF: the who to follow service at Twitter,WWW,,,2013,Proceeding Paper,Proceedings,Paper_170,FullPaper,13.0,Singapore,Claudia Hauff,,ConferenceProceedings
433,10.1145/2488388.2488433,Ashish Goel,TU Delft ,WTF: the who to follow service at Twitter,WWW,,,2013,Proceeding Paper,Proceedings,Paper_170,FullPaper,13.0,Singapore,Claudia Hauff,,ConferenceProceedings
434,10.1145/2488388.2488433,Jimmy Lin,Ecole Normale Superieure ,WTF: the who to follow service at Twitter,WWW,,,2013,Proceeding Paper,Proceedings,Paper_170,FullPaper,13.0,Singapore,Claudia Hauff,,ConferenceProceedings
435,10.1145/2488388.2488433,Aneesh Sharma,Ecole Normale Superieure de Lyon ,WTF: the who to follow service at Twitter,WWW,,,2013,Proceeding Paper,Proceedings,Paper_170,FullPaper,13.0,Singapore,Claudia Hauff,,ConferenceProceedings
436,10.1145/2488388.2488433,Dong Wang,Bar-Ilan University ,WTF: the who to follow service at Twitter,WWW,,,2013,Proceeding Paper,Proceedings,Paper_170,FullPaper,13.0,Singapore,Claudia Hauff,,ConferenceProceedings
437,10.1145/2488388.2488433,Reza Bosagh Zadeh,Tel Aviv University ,WTF: the who to follow service at Twitter,WWW,,,2013,Proceeding Paper,Proceedings,Paper_170,FullPaper,13.0,Singapore,Claudia Hauff,,ConferenceProceedings
438,10.1145/1753326.1753503,Jilin Chen,University of Freiburg ,Short and tweet: experiments on recommending content from information streams,CHI,,,2010,None,Proceedings,Paper_171,DemoPaper,2010.0,Seoul,Ryan Skraba,,ConferenceProceedings
439,10.1145/1753326.1753503,Rowan Nairn,Bar-Ilan University ,Short and tweet: experiments on recommending content from information streams,CHI,,,2010,None,Proceedings,Paper_171,DemoPaper,2010.0,Seoul,Ryan Skraba,,ConferenceProceedings
440,10.1145/1753326.1753503,Les Nelson,University of Bremen ,Short and tweet: experiments on recommending content from information streams,CHI,,,2010,None,Proceedings,Paper_171,DemoPaper,2010.0,Seoul,Ryan Skraba,,ConferenceProceedings
441,10.1145/1753326.1753503,Michael S. Bernstein,Saarland University ,Short and tweet: experiments on recommending content from information streams,CHI,,,2010,None,Proceedings,Paper_171,DemoPaper,2010.0,Seoul,Ryan Skraba,,ConferenceProceedings
442,10.1145/1753326.1753503,Ed Huai-hsin Chi,University of Oxford ,Short and tweet: experiments on recommending content from information streams,CHI,,,2010,None,Proceedings,Paper_171,DemoPaper,2010.0,Seoul,Ryan Skraba,,ConferenceProceedings
443,10.1109/ICDMW.2011.171,Kathy Lee,University of Warwick ,Twitter Trending Topic Classification,IEEEICDMW,,,2011,Proceeding Paper,Proceedings,Paper_172,ShortPaper,11.0,Buenos Aires,David Chek Ling Ngo,,ConferenceProceedings
444,10.1109/ICDMW.2011.171,Diana Palsetia,Weizmann Institute of Science ,Twitter Trending Topic Classification,IEEEICDMW,,,2011,Proceeding Paper,Proceedings,Paper_172,ShortPaper,11.0,Buenos Aires,David Chek Ling Ngo,,ConferenceProceedings
445,10.1109/ICDMW.2011.171,Ramanathan Narayanan,University of Bonn ,Twitter Trending Topic Classification,IEEEICDMW,,,2011,Proceeding Paper,Proceedings,Paper_172,ShortPaper,11.0,Buenos Aires,David Chek Ling Ngo,,ConferenceProceedings
446,10.1109/ICDMW.2011.171,Md. Mostofa Ali Patwary,Cardiff University ,Twitter Trending Topic Classification,IEEEICDMW,,,2011,Proceeding Paper,Proceedings,Paper_172,ShortPaper,11.0,Buenos Aires,David Chek Ling Ngo,,ConferenceProceedings
